EVENT_NO,DATE (YYYY-MM-DD),TOTAL_CHLA (mg m-3),TOTAL_PHAEO (mg m-3),MEAN_CHLA_MP,MEAN_PHAEO_MP,MEAN_CHLA_NP,MEAN_PHAEO_NP,MEAN_CHLA_UP,MEAN_PHAEO_UP,MEAN_CHLA_PP,MEAN_PHAEO_PP,COMMENTS,QC-XUERONG
1422,18/12/2012,16.0345,4.63888,15.1316,0.0004,0.5296,3.2364,0.1831,1.1981,0.1902,0.20398,,1
1424,27/12/2012,5.61949,6.17212,2.84073,2.35209,1.62721,2.64249,0.81869,0.69081,0.33286,0.48673,,1
1426,30/12/2012,0.994674,1.897464,0.284949,0.438238,0.312473,0.818737,0.286617,0.434509,0.110635,0.20598,,1
1428,02/01/2013,1.2609,1.540427,0.091702,0.199375,0.288953,0.517002,0.674696,0.647615,0.205549,0.176435,,1
1430,09/01/2013,1.23054,2.1606,0.69171,1.28632,0.278861,0.57236,0.185448,0.29899,0.074521,0.00293,,1
1432,11/01/2013,2.29394,2.86874,1.12562,1.62183,0.60935,0.66108,0.4759,0.46607,0.08307,0.11976,,1
1434,14/01/2013,3.61848,3.79914,0.76315,1.0536,0.96707,1.09642,1.64681,1.37352,0.24145,0.2756,,1
1436,16/01/2013,5.70975,7.05024,1.74481,2.6893,2.02838,2.09453,1.73664,2.05893,0.19992,0.20748,,1
1438,19/01/2013,0.521274,1.10117,0.145957,0.26143,0.131361,0.322556,0.199752,0.343243,0.044204,0.173941,,1
1440,21/01/2013,2.19619,2.55231,0.1902,0.42106,0.52507,0.8737,1.34743,1.07399,0.13349,0.18356,,1
1442,23/01/2013,3.37106,3.0797,0.05375,0.13042,1.23142,1.10157,1.94706,1.67133,0.13883,0.17638,,1
1444,28/01/2013,0.531281,0.693176,0.052502,0.094337,0.119142,0.220924,0.285533,0.265974,0.074104,0.111941,,1
1446,31/01/2013,1.47208,1.84096,0.01435,0.07618,0.40134,0.47533,1.00143,1.13975,0.05496,0.1497,,1
1448,05/02/2013,0.749341,1.129343,0.032235,0.102747,0.251963,0.424672,0.347877,0.439033,0.117266,0.162891,,1
1450,07/02/2013,0.796256,0.960609,0.027565,0.078475,0.254006,0.336716,0.336993,0.341396,0.177692,0.204022,,1
1452,11/02/2013,1.405855,1.501597,0.056923,0.116747,0.34108,0.398903,0.782912,0.711068,0.22494,0.274879,,1
1454,13/02/2013,1.736552,1.723971,0.071644,0.1239,0.314349,0.382861,0.909019,0.809512,0.44154,0.407698,,1
1456,19/02/2013,4.00781,3.88478,0.16272,0.30456,3.0701,2.71849,0.45964,0.49272,0.31535,0.36901,,1
1458,22/02/2013,10.17024,9.43197,0.17778,0.66344,8.90045,7.35028,0.47261,0.69722,0.6194,0.72103,,1
1460,28/02/2013,5.81926,5.4612,0.11001,0.25802,4.95753,4.35563,0.46114,0.51135,0.29058,0.3362,,1
1462,05/03/2013,8.3655,6.94293,0.24329,0.42216,7.62896,5.82552,0.38508,0.50559,0.10817,0.18966,,1
1464,08/03/2013,14.5868,12.5062,0.505,0.9373,13.6486,10.6798,0.3761,0.6831,0.0571,0.206,,1
1466,12/03/2013,18.8627,14.8588,0.6214,1.2576,18.1616,12.8929,0.0119,0.4843,0.0678,0.224,,1
1468,15/03/2013,24.8252,0.412635,1.9828,0.00004,22.5199,0.0004,0.2916,0.218853,0.0309,0.193342,,1
1470,23/03/2013,10.8839,9.79842,0.6546,1.24954,10.0577,8.04412,0.15,0.32856,0.0216,0.1762,,1
1472,02/04/2013,2.14215,2.69889,0.22873,0.40438,1.7911,1.92174,0.10697,0.26658,0.01535,0.10619,,1
1474,10/04/2013,0.304506,0.888261,0.097499,0.23711,0.147541,0.411611,0.046622,0.149449,0.012844,0.090091,,1
1476,15/04/2013,0.1152011,0.43025,0.0335491,0.069546,0.0387618,0.193215,0.0293789,0.097066,0.0135113,0.070423,,1
1478,22/04/2013,0.0706633,0.295513,0.0101543,0.049235,0.0144079,0.109166,0.0352588,0.082862,0.0108423,0.05425,,1
1480,01/05/2013,0.080109,0.1567378,0.0091048,0.0200631,0.0124549,0.0518564,0.0430363,0.0543863,0.015513,0.030432,,1
1482,10/05/2013,0.1028159,0.1463296,0.0100084,0.0187514,0.0202671,0.0504001,0.0436202,0.0434694,0.0289202,0.0337087,,1
1484,14/05/2013,0.1128661,0.1729924,0.0132299,0.0340859,0.0233426,0.0518444,0.0512829,0.0526326,0.0250107,0.0344295,,1
1486,22/05/2013,0.1534732,0.181158,0.0108007,0.0225827,0.0446731,0.0615305,0.0484263,0.0520131,0.0495731,0.0450317,,1
1488,28/05/2013,0.1149094,0.1423233,0.0091431,0.017172,0.031954,0.0465336,0.0401902,0.0466414,0.0336221,0.0319763,,1
1490,13/06/2013,0.0506551,0.0984988,0.0033173,0.0094369,0.0147958,0.0351913,0.0201128,0.0307698,0.0124292,0.0231008,,1
1492,22/07/2013,0.0445832,0.0563752,0.0056359,0.0022568,0.0181778,0.0246152,0.0124438,0.0175609,0.0083257,0.0119423,,1
1494,02/08/2013,0.0317849,0.0721609,0.0031401,0.0075338,0.0119496,0.0292826,0.0120643,0.0213352,0.0046309,0.0140093,,1
1496,09/08/2013,0.0233112,0.0668865,0.0018348,0.0070809,0.0120727,0.0289539,0.0070615,0.0179978,0.0023422,0.0128539,,1
1498,13/08/2013,0.0234459,0.0507923,0.0017002,0.0043262,0.0121138,0.0251931,0.0082653,0.0135197,0.0013666,0.0077533,,1
1500,21/08/2013,0.0244215,0.0500918,0.0014491,0.0048637,0.0119319,0.0240894,0.0067557,0.0122286,0.0042848,0.0089101,,1
1502,28/08/2013,0.0300784,0.0476317,0.0015054,0.0048029,0.0132914,0.0199782,0.0102472,0.0128937,0.0050344,0.0099569,,1
1504,09/09/2013,0.0471508,0.0821926,0.0024534,0.0080933,0.0275927,0.0322717,0.011051,0.0281633,0.0060537,0.0136643,,1
1506,20/09/2013,0.0711142,0.0629514,0.0013584,0.0058649,0.023278,0.0225504,0.029429,0.0200246,0.0170488,0.0145115,,1
1508,25/09/2013,0.0641166,0.0877432,0.0018088,0.0052206,0.0169987,0.0284691,0.025287,0.0308573,0.0200221,0.0231962,,1
1510,02/10/2013,0.0744796,0.0826908,0.0019391,0.0052592,0.031756,0.031925,0.0276901,0.0273084,0.0130944,0.0181982,,1
1512,07/10/2013,0.2123401,0.1386358,0.0029723,0.004636,0.0554542,0.044239,0.0808924,0.0447546,0.0730212,0.0450062,,1
1514,30/10/2013,0.189045,0.16294,0.0081943,0.0097329,0.0720296,0.0517723,0.0671818,0.0619036,0.0416393,0.0395312,,1
1516,07/11/2013,0.235894,0.1667768,0.0192871,0.0128301,0.0965053,0.0661374,0.080033,0.0436629,0.0400686,0.0441464,,1
1518,14/11/2013,0.277192,0.2544626,0.024833,0.0193665,0.066014,0.0767561,0.086135,0.08801,0.10021,0.07033,,1
1520,16/11/2013,0.336337,0.1877714,0.031631,0.0231001,0.11222,0.0632012,0.117954,0.0482972,0.074532,0.0531729,,1
1522,19/11/2013,0.28658,0.252918,0.032289,0.0242182,0.086293,0.0680778,0.102869,0.080675,0.065129,0.079947,,1
1524,25/11/2013,0.930004,0.059407,0.138018,0.0129923,0.431523,0.00001,0.244322,0.00001,0.116141,0.0463947,,1
1526,28/11/2013,0.429102,0.1764669,0.00001,0.0936181,0.178213,0.072685,0.162679,0.0101538,0.0882,0.00001,,0
1528,02/12/2013,2.087923,0.292419,1.73754,0.058163,0.122123,0.145894,0.162574,0.048983,0.065686,0.039379,,1
1530,05/12/2013,0.683049,0.321548,0.32875,0.185591,0.131778,0.064817,0.175704,0.052357,0.046817,0.018783,"Date originally entered as 05/11/2013, edited to match event log",1
1532,09/12/2013,1.16423,1.36249,0.475526,1.13625,0.263569,0.1128,0.349475,0.07704,0.07566,0.0364,,1
1534,13/12/2013,2.333619,3.84617,0.629281,3.14114,0.727449,0.35305,0.769151,0.23126,0.207738,0.12072,,1
1536,24/12/2013,7.67562,10.86215,5.43818,8.28404,1.50986,2.01154,0.67768,0.47196,0.0499,0.09461,,1
1538,28/12/2013,7.2573,7.56665,4.95919,6.36093,1.61353,0.81622,0.60351,0.27994,0.08107,0.10956,,1
1540,30/12/2013,2.66583,5.21217,0.85822,4.06691,1.41153,0.81689,0.33186,0.23527,0.06422,0.0931,,1
1542,06/01/2014,2.78197,6.38306,1.5438,3.56588,0.985,2.35294,0.199,0.3601,0.05417,0.10414,,1
1544,09/01/2014,3.57256,1.174666,2.18105,0.395686,0.68395,0.25021,0.65347,0.46606,0.05409,0.06271,,1
1546,15/01/2014,1.222908,0.223818,0.544127,0.00004,0.512433,0.00004,0.14212,0.162411,0.024228,0.061327,,1
1548,18/01/2014,6.65563,4.17728,4.8416,2.40676,1.33738,1.51036,0.41347,0.12153,0.06318,0.13863,,1
1550,21/01/2014,9.33064,5.24177,5.61642,2.55946,2.93081,1.97809,0.64254,0.47261,0.14087,0.23161,,1
1552,24/01/2014,8.40994,5.43121,4.42624,2.66712,2.96667,1.97568,0.79209,0.55655,0.22494,0.23186,,1
1554,27/01/2014,7.16305,3.43514,4.72316,1.71526,1.6921,1.24006,0.58866,0.33866,0.15913,0.14116,,1
1556,30/01/2014,11.24034,4.75022,8.86792,3.09737,1.78276,1.19591,0.43182,0.30303,0.15784,0.15391,,1
1558,04/02/2014,9.16628,4.59526,8.08109,3.49406,0.71136,0.73351,0.29434,0.2447,0.07949,0.12299,,1
1560,10/02/2014,4.44948,1.94496,3.35146,1.28683,0.59495,0.34574,0.30429,0.17074,0.19878,0.14165,,1
1562,14/02/2014,7.94973,3.80709,6.20692,2.03544,0.96765,0.96266,0.48725,0.41159,0.28791,0.3974,,1
1564,17/02/2014,0.975132,0.484598,0.317126,0.161984,0.157408,0.118262,0.322548,0.106777,0.17805,0.097575,,1
1566,21/02/2014,1.151806,0.570681,0.38616,0.161868,0.226024,0.177508,0.334032,0.131373,0.20559,0.099932,,1
1570,27/02/2014,3.11971,1.031988,2.25732,0.590976,0.46385,0.252135,0.27619,0.106256,0.12235,0.082621,,1
1572,07/03/2014,2.81389,1.008982,2.14932,0.539052,0.37924,0.30312,0.22411,0.103333,0.06122,0.063477,,1
1574,14/03/2014,1.9413,1.42963,1.44572,0.96289,0.2543,0.281867,0.17256,0.110531,0.06872,0.074342,,1
1576,21/03/2014,3.26779,2.20176,2.55474,1.41863,0.56157,0.51782,0.1237,0.12991,0.02778,0.1354,,1
1578,27/03/2014,1.588119,1.725783,0.705218,0.778429,0.689371,0.708421,0.139739,0.132067,0.053791,0.106866,,1
1580,04/04/2014,1.42712,1.84186,0.2641,0.37791,1.00952,1.25256,0.11918,0.11434,0.03432,0.09705,,1
1582,14/04/2014,0.618739,0.584819,0.067361,0.105971,0.338799,0.322596,0.168363,0.063616,0.044216,0.092636,,1
1584,28/04/2014,0.311679,0.473607,0.045705,0.068456,0.134947,0.236098,0.098875,0.094328,0.032152,0.074725,,1
1586,07/05/2014,0.307264,0.2598808,0.028749,0.046248,0.133359,0.0898385,0.095201,0.0704156,0.049955,0.0533787,,1
1588,14/05/2014,0.237371,0.2512429,0.032826,0.0448234,0.109849,0.0894766,0.0719,0.0635341,0.022796,0.0534088,,1
1590,20/05/2014,0.1461622,0.2023034,0.0194358,0.0303811,0.0640013,0.0739293,0.0460694,0.0653079,0.0166557,0.0326851,,1
1592,28/05/2014,0.1406827,0.1473081,0.0124431,0.0186341,0.0593578,0.0543017,0.0432331,0.0437214,0.0256487,0.0306509,,1
1594,02/06/2014,0.0990669,0.1404662,0.0094882,0.0172709,0.0413276,0.0511129,0.0327787,0.042436,0.0154724,0.0296464,,1
1596,09/06/2014,0.0219002,0.2182672,0.0030303,0.0280364,0.0095566,0.0906792,0.0070545,0.0642372,0.0022588,0.0353144,,1
1598,17/06/2014,0.0187976,0.144396,0.0046525,0.0160564,0.0071616,0.0621738,0.0045899,0.0423167,0.0023936,0.0238491,,1
1600,04/07/2014,0.0168057,0.1111341,0.004092,0.0126847,0.0063022,0.0485174,0.0038,0.0309489,0.0026115,0.0189831,,1
1602,08/07/2014,0.0164877,0.1248591,0.0055932,0.0143598,0.0058174,0.0553284,0.0032631,0.0356299,0.001814,0.019541,,1
1604,17/07/2014,0.0117806,0.1059093,0.0042874,0.0134157,0.0047514,0.0480524,0.0019886,0.0302863,0.0007532,0.0141549,,1
1606,23/07/2014,0.0130787,0.102789,0.0041545,0.0114282,0.0045455,0.041857,0.0028253,0.0309725,0.0015534,0.0185313,,1
1608,27/08/2014,0.0075183,0.086261,0.001397,0.0099603,0.0035915,0.033107,0.0021841,0.0265805,0.0003457,0.0166132,,1
1610,29/09/2014,0.0139804,0.1445946,0.0045872,0.0116915,0.0027419,0.0540345,0.004045,0.0587825,0.0026063,0.0200861,,1
1612,23/10/2014,0.0273813,0.1596441,0.0124099,0.0167684,0.0038089,0.0516826,0.0078749,0.0495312,0.0032876,0.0416619,,1
1614,03/11/2014,0.0451891,0.2221698,0.0119945,0.0261943,0.0107434,0.0656129,0.0103785,0.0689759,0.0120727,0.0613867,,1
1616,10/11/2014,0.0486098,0.2207878,0.0111099,0.0260752,0.0141333,0.0902113,0.0110578,0.066884,0.0123088,0.0376173,,1
1618,14/11/2014,0.0802413,0.291907,0.0321174,0.057337,0.0194678,0.118575,0.0156451,0.094722,0.013011,0.021273,,1
1620,18/11/2014,0.0530864,0.1996841,0.013567,0.0332652,0.0107173,0.0800546,0.0089798,0.0667054,0.0198223,0.0196589,,1
1622,22/11/2014,0.070914,0.279947,0.0234017,0.053425,0.0092925,0.090315,0.018745,0.107788,0.0194748,0.028419,,1
1624,25/11/2014,0.1041323,0.448263,0.028709,0.049929,0.0191175,0.136166,0.0281529,0.203576,0.0281529,0.058592,,1
1626,04/12/2014,0.281049,1.25259,0.038673,0.1425,0.114362,0.587881,0.083294,0.453874,0.04472,0.068335,,1
1628,09/12/2014,0.441873,1.245441,0.27255,0.38552,0.06543,0.438654,0.042355,0.297271,0.061538,0.123996,,1
1630,12/12/2014,1.087462,0.650161,0.510036,0.279651,0.227296,0.169434,0.267122,0.124668,0.083008,0.076408,,1
1632,16/12/2014,,,,,,,,,,,no data available,0
1634,19/12/2014,3.44967,2.50419,2.36033,1.82208,0.57007,0.36013,0.42202,0.21842,0.09725,0.10356,,1
1636,22/12/2014,7.73838,5.15053,6.20692,4.03274,0.75372,0.66728,0.7287,0.3415,0.04904,0.10901,,1
1638,26/12/2014,6.39633,3.81427,5.08889,3.1299,0.66319,0.2877,0.58228,0.30294,0.06197,0.09373,,1
1640,31/12/2014,6.77361,4.54195,5.14352,3.29874,0.83129,0.83485,0.69867,0.27265,0.10013,0.13571,,1
1642,03/01/2015,9.82615,8.80781,6.32452,7.17174,1.98443,0.54902,1.29009,0.84959,0.22711,0.23746,,1
1644,08/01/2015,3.66393,6.75183,2.39369,5.26684,0.5538,0.72307,0.5267,0.61529,0.18974,0.14663,,1
1646,13/01/2015,14.8493,1.80085,13.1561,0.0004,0.9133,1.2027,0.5037,0.40018,0.2762,0.19757,,1
1648,17/01/2015,7.10061,3.81581,6.15729,2.20344,0.59113,0.82663,0.28442,0.47681,0.06777,0.30893,,1
1650,20/01/2015,5.74385,3.87578,4.51062,0.94729,0.91174,2.49381,0.29854,0.27064,0.02295,0.16404,,1
1652,24/01/2015,16.57828,10.21053,9.43131,2.5185,6.57056,7.31135,0.29592,0.21201,0.28049,0.16867,,1
1654,02/02/2015,3.196076218,1.462792958,2.392438583,0.72180566,0.515727927,0.476346517,0.233822602,0.177921835,0.054087106,0.086718946,,1
1656,07/02/2015,7.565984074,2.318951301,6.581401586,1.768527185,0.58349363,0.23870984,0.363724242,0.259378656,0.037364616,0.05233562,,1
1658,11/02/2015,7.927123146,2.709515656,7.428368621,2.002634093,0.336659663,0.454700564,0.101252036,0.134315353,0.060842826,0.117865646,,1
1660,17/02/2015,13.68235797,1.604175581,13.21243202,1.057482933,0.371272299,0.423428849,0.073299204,0.069168606,0.025354448,0.054095193,,1
1662,21/02/2015,9.569972299,2.451798495,8.869588744,1.890146871,0.620483279,0.473562437,0.058674323,0.046580993,0.021225953,0.041508194,,1
1664,27/02/2015,3.437739141,1.578084096,2.514625358,0.264219869,0.827783777,1.228335148,0.061801971,0.039687583,0.033528035,0.045841496,,1
1666,02/03/2015,2.219377505,1.335628891,1.433338101,0.240814657,0.672694147,0.518766908,0.094704826,0.5097644,0.018640431,0.066282926,,1
1668,05/03/2015,20.45586573,9.063647548,19.09112737,7.763794732,0.868151285,1.118791252,0.483867621,0.071030379,0.012719452,0.110031185,,1
1670,09/03/2015,12.68740316,1.43506767,11.95761971,0.794216291,0.665312898,0.531913592,0.041576515,0.046312338,0.022894032,0.062625449,,1
1672,13/03/2015,12.1805991,2.426747377,11.5130767,1.761110914,0.547046107,0.584782243,0.094162701,0.03942338,0.026313594,0.04143084,,1
1674,18/03/2015,2.050567925,1.212206758,1.24567923,0.327151517,0.691460034,0.733454271,0.094162701,0.080331849,0.01926596,0.071269121,,1
1676,27/03/2015,1.582835463,2.60522335,0.847380551,1.782974704,0.479238702,0.479665193,0.214848205,0.222553311,0.041368005,0.120030142,,1
1680,13/04/2015,0.30582478,0.948366406,0.262495954,0.560874302,0.025223023,0.236819092,0.017290594,0.099491713,0.000815209,0.051181299,,1
1682,23/04/2015,0.221448204,0.143248303,0.121589079,0.03068163,0.062212519,0.05368753,0.030716113,0.034626885,0.006930493,0.024252258,,1
1684,01/05/2015,0.169339148,0.206091875,0.032360925,0.014406861,0.079022268,0.068418672,0.04087662,0.04306155,0.017079335,0.080204792,,1
1686,07/05/2015,0.057188609,0.642707831,0.016601056,0.093993169,0.016834363,0.349089934,0.014851256,0.150427363,0.008901934,0.049197365,,1
1688,21/05/2015,0.148644843,0.210663548,0.029432926,0.016182901,0.082393551,0.078461426,0.034915633,0.033121151,0.001902733,0.08289807,,1
1690,16/06/2015,0.046873886,0.108788439,0.008947954,0.00609203,0.014080702,0.081022356,0.015422216,0.01459592,0.008423014,0.007078133,,1
1692,30/06/2015,0.039017282,0.080015324,0.007542281,0.009775319,0.013392447,0.02232925,0.018023586,0.023771654,5.90E-05,0.024139101,,0
1694,06/07/2015,0.033073793,0.062567949,0.006159939,0.011235777,0.019184286,0.028217313,0.007034839,0.010859836,0.000694729,0.012255023,,1
1696,22/07/2015,0.031668121,0.050245969,0.001540466,0.0105154,0.014605642,0.023403266,0.012447555,0.006693329,0.003074458,0.009633974,,1
1698,27/07/2015,0.02635456,0.036422962,0.00246786,0.00411272,0.014518152,0.013132842,0.007833915,0.007977272,0.001534633,0.011200128,,1
1700,02/09/2015,0.013936319,0.031462263,0.000502251,0.00141449,0.008539667,0.012193335,0.004795095,0.006207838,9.93E-05,0.0116466,,0
1702,13/10/2015,0.012892271,0.070118007,0.002450362,0.005331668,0.0035819,0.024486821,0.005010903,0.021004919,0.001849106,0.019294599,,1
1704,23/10/2015,0.047235021,0.066505645,0.001633789,0.002907485,0.011980942,0.012443954,0.027268364,0.001894371,0.006351926,0.049259835,,1
1706,29/10/2015,0.032490036,0.130165798,0.002916976,0.005271504,0.00828303,0.02829213,0.013590758,0.06237695,0.007699272,0.034225214,,1
1710,06/11/2015,0.026814849,0.325516906,0.004783429,0.022258411,0.011899284,0.07196767,0.00600829,0.044718023,0.004123846,0.186572802,,1
1712,10/11/2015,0.015948589,0.293299366,0.002141231,0.019824652,0.009665372,0.112324393,0.002246219,0.033103318,0.001895767,0.128047003,,1
1714,12/11/2015,0.04036997,0.355739604,0.005063397,0.021592151,0.011963444,0.139464184,0.01237173,0.041079633,0.010971399,0.153603636,,1
1716,18/11/2015,0.053820103,0.519437175,0.014174025,0.023035529,0.018373546,0.176014258,0.010849404,0.110405,0.010423128,0.209982388,,1
1718,26/11/2015,0.052741058,0.558615887,0.006854026,0.039223239,0.009712034,0.242059521,0.011228527,0.100155898,0.024946471,0.177177229,,1
1720,01/12/2015,0.115217681,-0.110723138,0.005189966,-0.007168006,0.080940575,-0.077014971,0.001929505,-0.004314053,0.027157635,-0.022226108,,1
1724,13/12/2015,0.163013479,0.215173498,0.016116303,0.009038185,0.066218921,0.028804744,0.029823073,0.065304388,0.050855182,0.112026181,,1
1726,17/12/2015,0.148609981,0.574131002,-0.00661477,0.040779052,0.033047372,0.138269926,0.041368439,0.21127528,0.08080894,0.183806744,"Date originally entered as 16/12/2015, edited to match event log",0
1728,21/12/2015,-0.059214,0.096967535,-0.021000638,0.040033523,-0.016787118,0.029595944,-0.012058524,0.030175455,-0.00936772,-0.002837387,"Date originally entered as 17/12/2015, edited to match event log",0
1730,25/12/2015,0.31334902,0.738089688,0.028644874,0.005213813,0.073550584,0.05324019,0.109951282,0.270383483,0.10120228,0.409252202,,1
1732,02/01/2016,0.445542133,1.314044496,0.084028774,0.023621033,0.16829916,0.125567711,0.101459879,0.579587213,0.09175432,0.585268539,,1
1734,05/01/2016,11.75992037,1.041399086,8.317643457,0.11,3.264219951,0.1,0.17033587,0.404190364,0.007721087,0.427208722,"Date originally entered as 2/01/2016, edited to match event log",1
1736,07/01/2016,5.507953589,2.390517357,3.951774848,0.871695672,1.406398558,0.681028245,0.119684981,0.637931523,0.030095202,0.199861917,,1
1738,11/01/2016,2.971399162,4.016184606,2.019834711,0.165093591,0.671321882,2.656031862,0.208246846,1.022953747,0.071995723,0.172105406,,1
1740,14/01/2016,7.773970818,3.026841711,5.081005026,0.914651254,2.388552647,0.708004224,0.267226784,0.770325068,0.037186361,0.633861165,,1
1742,18/01/2016,16.7476471,2.01944265,14.95221225,0.1,1.708463565,0.711049892,0.067749541,0.925574618,0.019221744,0.28281814,,1
1744,21/01/2016,12.56095759,1.922083358,10.3103418,0.0004,1.841307944,0.711270257,0.392232524,1.142555848,0.017075322,0.067857253,,1
1746,23/01/2016,0.865992681,0.503561428,0.38262815,0.00004,0.418557384,0.292073848,0.034293358,0.114852821,0.030513789,0.096594759,"Date originally entered as 23/02/2016, edited to match event log",1
1748,27/01/2016,3.900379851,0.798639674,2.647243136,0.00004,0.989832213,0.381975286,0.261534101,0.317422067,0.001770401,0.099202321,,1
1750,01/02/2016,9.833695845,1.252574386,9.042086479,0.505216957,0.77682318,0.63242082,0.009982798,0.045884223,0.004803388,0.069052386,,1
1752,06/02/2016,6.154951621,0.962861407,5.816854413,0.417596353,0.331114027,0.396930246,0.006623181,0.148294808,0.00036,0.00004,,1
1754,09/02/2016,2.863844299,10.32217726,2.631751103,8.773112131,0.190850028,1.412155487,0.028087399,0.077635611,0.013155769,0.059274029,,1
1756,12/02/2016,2.275114662,1.582152811,1.869678507,0.974928736,0.392846984,0.332898411,0.012549171,0.256772626,0.00004,0.017553038,,0
1758,15/02/2016,2.43516307,1.332135726,1.139241835,0.504309415,1.26896037,0.493260599,0.026920865,0.286519954,0.00004,0.048045758,,0
1760,17/02/2016,1.551276896,1.973825745,1.194395543,0.435325431,0.247170269,1.346110781,0.058191828,0.176227569,0.051519256,0.016161964,,1
1762,20/02/2016,1.157508321,0.680216253,0.763431374,0.226448439,0.365410114,0.328521039,0.023150261,0.116205797,0.005516572,0.009040978,,1
1764,22/02/2016,1.471096984,1.012148114,0.774630097,0.240541217,0.645844789,0.338143977,0.036906393,0.403705383,0.013715705,0.029757537,,1
1766,25/02/2016,7.469482395,4.008687694,2.698948071,1.196621669,4.125155485,1.908488857,0.644378508,0.859216588,0.001000331,0.04436058,,1
1768,01/03/2016,0.893450479,0.478284369,0.325302123,0.20391427,0.535511476,0.036871193,0.024379187,0.188644286,0.008257693,0.04885462,,1
1770,04/03/2016,1.925692487,1.761319871,1.330340568,0.748513764,0.571650686,0.598207774,0.007184482,0.386192857,0.016516751,0.028405476,,1
1772,08/03/2016,6.954315488,5.31422697,6.100063105,4.130172606,0.836313827,0.972372416,0.015770169,0.20785854,0.002168387,0.003823408,,1
1774,10/03/2016,1.641871242,1.110166608,1.022399265,0.379099203,0.618778643,0.538227978,0.000346667,0.181710693,0.000346667,0.011128734,,1
1776,14/03/2016,1.190844624,0.980131619,0.595564625,0.161396487,0.589731957,0.57857754,0.005201375,0.151567661,0.000346667,0.088589931,,1
1778,18/03/2016,1.537400187,3.93771665,0.293050347,0.303242065,1.243386377,1.786938279,0.000621241,1.769050728,0.000342222,0.078485578,,1
1780,29/03/2016,0.663467441,1.201663617,0.181996349,0.151265734,0.4754962,0.945474531,0.000342222,0.104481039,0.00563267,0.000442313,,1
1782,07/04/2016,,,,,,,0.000342222,0.543582961,0.000154689,0.042201973,,0
1784,13/04/2016,0.440003608,0.58568637,0.353650324,0.281303275,0.079830625,0.213226586,0.000342222,0.091143176,0.006180437,1.33E-05,,1
1786,20/04/2016,0.388927476,0.53435698,0.3185503,0.272750822,0.066067201,0.149917683,0.000342222,0.111288917,0.003967753,0.000399558,,1
1788,28/04/2016,0.239212089,0.785646164,0.12064675,0.194308778,0.117880895,0.193852183,0.000342222,0.39710663,0.000342222,0.000378573,,1
1790,04/05/2016,0.205098353,0.516404048,0.164834585,0.24375359,0.038263768,0.128096014,0.001,0.104844775,0.001,0.039709669,,0
1792,11/05/2016,0.231886257,0.540010674,0.184287078,0.302254847,0.045599179,0.129188667,0.001,0.079845148,0.001,0.028722012,,0
1794,17/05/2016,0.14108717,0.550648049,0.097696043,0.307278499,0.041391127,0.131488871,0.001,0.085536444,0.001,0.026344235,,0
1796,24/05/2016,0.126487404,0.309886539,0.083037009,0.095594653,0.041450395,0.112922303,0.001,0.075856002,0.001,0.025513581,,0
1798,01/06/2016,0.053745403,0.384572595,0.02379831,0.145474649,0.027947093,0.117200037,0.001,0.089488108,0.001,0.032409801,,0
1800,07/06/2016,0.089602745,0.232636685,0.056593454,0.060525012,0.031009291,0.089038342,0.001,0.06407416,0.001,0.018999171,,0
1802,14/06/2016,0.114700921,0.30958891,0.023332165,0.070970232,0.028544912,0.085593068,0.029170441,0.067432542,0.033653403,0.085593068,,1
1804,22/06/2016,0.096359122,0.18526913,0.018494766,0.026174413,0.022664963,0.058571074,0.025792611,0.041952569,0.029406782,0.058571074,,1
1806,11/07/2016,0.061551876,0.204607554,0.006074529,0.033616995,0.012260321,0.062692664,0.01921065,0.045605231,0.024006376,0.062692664,,1
1810,22/07/2016,0.090298435,0.195895431,0.015742436,0.01076447,0.01942611,0.076907983,0.024680558,0.031314995,0.030449331,0.076907983,,1
1812,29/07/2016,0.066514469,0.161892772,0.007245674,0.023904063,0.013709479,0.051299691,0.020329667,0.035389327,0.025229649,0.051299691,,1
1814,03/08/2016,0.070906783,0.141477597,0.013372315,0.029486829,0.021392994,0.052524486,0.01474848,0.045640496,0.021392994,0.013825786,,1
1816,08/08/2016,0.086859819,0.09162253,0.006938122,0.016751051,0.013454055,0.03313401,0.033001854,0.040737469,0.033465788,0.001,,1
1818,17/08/2016,0.048978791,0.142992992,0.007287376,0.019366563,0.008955455,0.047171216,0.013735543,0.029283997,0.019000417,0.047171216,,1
1820,24/08/2016,0.059727473,0.148517885,0.006656633,0.017205418,0.012599164,0.053110907,0.016925744,0.025090653,0.023545932,0.053110907,,1
1822,31/08/2016,0.063522352,0.145084564,0.01156704,0.030234807,0.013704266,0.040720094,0.018447866,0.033409569,0.01980318,0.040720094,,1
1824,16/10/2016,0.246208263,0.214093067,0.015784152,0.024710289,0.078076472,0.099082769,0.074271167,0.084963075,0.078076472,0.005336934,,1
1826,07/11/2016,0.24626039,0.213967148,0.015784152,0.024710289,0.078076472,0.099082769,0.074323294,0.084837156,0.078076472,0.005336934,,1
1830,18/11/2016,0.163674046,0.283206812,0.032261644,0.050180234,0.084649745,0.147123814,0.045762657,0.074944241,0.001,0.010958523,,0
1832,02/12/2016,0.4442822,0.235749658,0.083117197,0.054194627,0.208848641,0.087746271,0.056115171,0.088288335,0.096201191,0.005520425,,1
